P00027739T0000|0 28|Serum gamma glutamyltransferase
P01780235A0094|3 5|EPO
P11080796A1277|3 5|Tax
P08835895A1292|3 5|CD4
P01422265A0263|3 5|IgG
P07326596A0061|3 5|IgA
P02424743A0280|3 4|N1
P02170687A0000|3 4|E6
P11570820T0000|4 24|casein kinase I isoforms
P08564488A1359|4 13|fibrinogen
P07500953A0305|4 11|ADR1 gene
P09867253A0229|4 8|c-Jun
P09020138A0833|4 7|HEF1
P08631908A0224|4 6|RXR
P08392623A1374|4 6|IE2
P07891708A0690|4 6|Epo
P09308234A0225|4 6|Max
P02487898A0315|4 6|NGF
P11160742A0696|4 4|Z
P10566630A0371|5 29|insulin-like growth factor I
P02278474A0000|5 29|Fibrin Degradation Products
P02468795A1086|5 28|prostatic acid phosphatase
P09827878A0091|5 25|glutathione peroxidase
P02991060A0465|5 17|IgG antibodies
P10750020A0843|5 16|growth factor
P09539421A0970|5 15|Sir proteins
P09083291A1378|5 13|TGF-beta1
P10430890A1059|5 12|elongin C
P00445259T0000|5 12|ferritin
P10640683A0204|5 11|NeuroD2
P11203702A1307|5 10|Xlim-1
P10376873A0706|5 10|sgRNA2
P09712898A0911|5 9|TRAF2
P10026784A2166|5 9|Oct-1
P01459451A0478|5 8|VP16
P09584194A0000|5 8|p130
P07761434A1084|5 8|AP-1
P10662550A0679|5 8|SOX8
P03862898A0563|5 7|IgM
P06946314T0000|5 7|IgE
P00369397A0280|5 7|FSH
P11113199A0800|5 7|MEK
P11560992A0651|5 7|JNK
P09175708A1526|5 7|PRL
P10330159A1258|5 7|VDR
P08794254A2957|5 7|SPK
P09389666A0538|5 7|Hex
P01695098A1116|5 7|IgG
P09400613A1209|5 7|GST
P02029468A0296|5 7|TNF
P09331864A0848|5 6|E2
P10390538T0000|6 37|Raf-responsive zinc-finger protein
P01328681A0149|6 24|LTR-binding proteins
P02417023T0001|6 24|superoxide dismutase
P05114515T0000|6 20|lysosomal enzyme
P08795304T0000|6 19|thrombomodulin
P11376165T0000|6 19|Cre recombinase
P08986812A1214|6 17|wild-type p53
P02200315A0278|6 16|IgM antibody
P00601401A0181|6 15|hemoglobin
P06851280A0144|6 15|fibrinogen
P11287611A0802|6 14|PPARgamma
P10858988A0786|6 13|tryptase
P07937965T0000|6 10|c-myc
P11220486A0686|6 10|IL-12
P01695322A0000|6 10|int-1
P10817754T0000|6 9|Igf2
P10871379A0261|6 9|VP16
P07730337A1439|6 8|RC3
P09006914A0812|6 8|p38
P10682570A0453|6 8|SOD
P09147420T0000|6 8|Sp1
P10807903A0362|6 7|CT
P02170687A0000|6 7|E7
P07276210T0000|7 32|serum immunoreactive trypsin
P10873388A0623|7 23|human Rhotekin cDNA
P08048916A0000|7 22|insulin receptors
P10954913A0152|7 21|full-length cDNA
P00465681A0000|7 16|hemoglobin
P11160280A1275|7 15|IFN-gamma
P11080796A1277|7 14|IKKgamma
P09442072A0716|7 12|DNase I
P08918810A0967|7 12|DNase I
P09524229A0000|7 11|lac-1
P09800187A0100|7 11|Trp53
P10471746A1102|7 10|MyoD
P10931950A0869|7 10|MAPK
P10721717A0676|7 10|FGD1
P11114924A0808|7 10|ccdA
P10438950A0580|7 9|TNF
P07737508A0649|7 8|U6
P08630583A1056|7 8|Hb
P10690702A0065|8 38|Acetylcholine receptor antibodies
P10669751T0000|8 37|mitogen-activated protein kinase
P06084864T0001|8 32|maternal alpha fetoproteins
P07798217T0095|8 31|glycogen synthase kinase-3
P10350454A0000|8 29|adenine-DNA glycosylase
P01612085A0624|8 21|erythropoietin
P08621542A0535|8 21|protein kinases
P01324385A0329|8 20|IgG antibodies
P11167778T0000|8 19|antithrombin
P08534848A0188b|8 17|NR isoforms
P08534848A0188a|8 17|NR isoforms
P03582982A0000|8 17|human genes
P01931966A0490|8 16|ubiquitin
P09328349A1679|8 15|CCAAT box
P03545955A1378|8 14|insulin
P09553143A0729|8 13|ZAP-70
P02832293T0000|8 13|CRF-41
P11358962A0344|8 12|Foxp2
P10518502T0000|8 12|nos-2
P07891708A0690|8 12|HNF-4
P08604338A0198|8 12|FLI-1
P10483945A0641|8 12|CK-MB
P06316347A0852|8 11|lacZ
P08683106A0374|8 11|IL-2
P08497280T0000|8 11|SWI6
P08997532A0116|8 10|IgG
P06972179A0556|8 10|IgE
P08663310A0157|8 10|SRF
P11046153A1052|8 10|Tax
P02424743A0280|8 9|P2
P01321277A0664|8 8|R
P11160742A0696|8 8|R
P03930894T0000|9 40|muscarinic acetylcholine receptors
P08331728A0686|9 39|U2 small nuclear ribonucleoprotein
P09844921A0000|9 37|serine-threonine protein kinase
P01734570T0000|9 29|thromboxane synthetase
P09681822A0520|9 26|c-erbB3 transcripts
P09111059A0327|9 25|MAR-binding domain
P09556566A0174|9 24|vitamin D receptor
P00052597T0000|9 23|immunoglobulin E
P02781495T0001|9 23|xanthine oxidase
P09794414T0000|9 22|protein kinase C
P11168446T0000|9 22|erythropoietin
P11014821T0000|9 21|protein kinase
P07720710A0861|9 20|HMG2 proteins
P10926776A0731|9 20|PDP1 isoforms
P09426068A0826|9 17|TGF-alpha
P09473040A1303b|9 16|alcR gene
P09473040A1303a|9 16|alcR gene
P09738693T0000|9 15|rhG-CSF
P10639585A0157|9 15|MPO gene
P07713936A0393|9 13|meAda
P11040219A0548|9 12|NusA
P01504853A0299|9 12|LHRH
P08980522A0280|9 12|cpm7
P09519828A0809|9 12|VP16
P10455189A0104|9 12|HEF1
P08676456A0879|9 12|VP16
P09053835A0865|9 11|p53
P08927612T0000|9 11|p53
P09400613A1209|9 11|PKR
P07516337A1119|9 11|Lck
P08321203A0840|9 11|p65
P07828600A0095|9 11|SSP
P10799595A1454|9 11|YY1
P08576179A0126|9 11|PKR
P09917555T0001|10 34|hematopoietic growth factor
P01577819A0709|10 29|PRP-precursor alleles
P10568728A1445|10 28|serum creatine kinase
P08768374A0765|10 26|P-rr cDNA sequences
P03696899T0001|10 23|erythropoietin
P02126504A0602|10 22|Rh-antibodies
P07730273A1309|10 21|NarQ proteins
P01717994T0000|10 18|human cDNA
P08206848A0296|10 18|pyrP genes
P11800586A1090|10 17|DPPD gene
P09824158A1336|10 14|BCL-6
P07588633A0362|10 14|c-Fos
P08386318A1102|10 13|IL-6
P08647264T0000|10 13|CD40
P11121043A0074|10 13|BMPs
P10477748A1076|10 13|p193
P08099443A0359|10 12|HRI
P09040011A1316|10 12|p56
P10593950A1113|10 12|WT1
P10521450A0437|10 12|Akt
P09584194A0000|10 12|Cas
P07483285A0322|10 11|E6
P07064923T0000|11 34|phenylalanine hydroxylase
P04843031T0000|11 31|galactosyltransferase
P09576230T0000|11 29|nitric oxide synthase
P08628302A0683|11 29|transcription factor
P10037460A0221|11 29|muscarinic receptors
P09613574A0905|11 28|recombinant protein
P08980533A1160|11 26|C-terminal region
P02062116A0688|11 26|monoamine oxidase
P03036415T0000|11 25|cyclo-oxygenase
P08144631A0000|11 25|tyrosine kinases
P08189503A0000|11 25|full-length cDNA
P07784942T0001|11 24|thrombomodulin
P11287578A1311|11 23|interleukin-8
P11157774A0789|11 22|dSLBP alleles
P00528144T0000|11 21|transferrin
P00150066A0100|11 20|fibrinogen
P09811730T0000|11 20|interferon
P10825294A0473|11 20|OC promoter
P08731511A0625|11 20|fibrinogen
P10702241A0357|11 19|a1 isoform
P09879766A0402|11 19|E1A region
P09641167A1359|11 18|TNF alpha
P10428759A0743|11 17|insulin
P09618150A1464|11 17|insulin
P11162666A0442|11 17|insulin
P08144615A0533|11 16|NF-IL6
P07607197A1048|11 15|renin
P09557708A1426|11 15|actin
P11316127A0485|11 15|HCM-I
P01468625A1080|11 14|ACT1
P10563836A1234|11 14|AP-2
P07760844A0413|11 14|AP-1
P11836303A0518|11 14|IL-6
P11238375A0617|11 14|RhoA
P07883168A0090|11 14|UPF1
P10773351A0672|11 14|CD86
P03862898A0563|11 13|IgE
P09523478A0572|11 13|IgM
P09020138A0833|11 13|Cas
P09368058A0969|11 13|CAK
P07780148A1153|11 13|PML
P10574992A0901|11 13|E1A
P09454735A1782|11 13|MEK
P07937132A0819|11 13|U21
P09710582A0535|11 13|Rho
P10706688A0376|11 13|TCR
P09104816A0610|11 13|Vpu
P11063742A0000|12 45|redox-sensitive transcription factor
P09635276A1608|12 28|myosin phosphatase
P10532805A0792|12 28|nerve growth factor
P08105727A0099|12 27|dopamine receptor
P07730337A1439|12 25|PKC-gamma genes
P10873158A0000|12 24|nuclear factor
P10406843A1265|12 24|GlcNAc-TI mRNA
P11056019A0926|12 22|glycosylase
P09117345A0945|12 22|alpha 4 beta 1
P10329586A0414|12 22|fibronectin
P02674679A1237|12 21|S1 nuclease
P02195025T0000|12 20|yeast LEU2
P10681562A0263|12 20|PPARgamma
P02324104A0516|12 20|C subunits
P01688841A0430|12 19|six genes
P10805286A0914|12 18|PCI mRNA
P07595374A1215|12 16|EBNA2
P04746559T0053|12 16|renin
P01850105A1093|12 16|c-myc
P09864141A0528|12 16|Stat3
P08649773A1374|12 16|BCL-6
P09915798A1077|12 16|hsp90
P11114521A0282|12 15|RhoA
P09199318A1147|12 15|p150
P09860979A0521|12 15|p130
P08264579A1209|12 15|PTR2
P09032259A0972|12 15|Rac1
P09829916T0000|12 15|lacZ
P09079650A0136|12 15|MAPK
P02123295A0645|12 15|ARF2
P01406630A0965|12 14|p50
P08756332A0000|12 14|Ras
P02204810A1080|12 14|GA2
P08164684A1266|12 14|RXR
P07853524A1944|12 14|GST
P10972990A0526|12 14|p53
P07700361A0125|12 14|SH2
P10903877A0879|12 14|PKA
P08570615T0000|12 13|RB
P08144037A0000|12 13|TR
P07491111A0221|12 13|GR
P10943891A1062|12 13|U6
P09407036T0000|13 52|calcineurin-dependent transcription factor
P07594592A0755|13 41|NF-IL6 beta leucine zipper domain
P11083868A0386|13 36|glutathione S-transferase
P08519862T0001|13 33|anti-HCV IgM antibodies
P10633075A1111|13 33|anti-GalT Fab fragments
P01400401A0065|13 32|AMP deaminase variants
P00030937A0119|13 31|alkaline phosphatase
P06810694A0328|13 27|HDL-cholesterol
P11108151A0560|13 27|fibronectin mRNA
P01899846A0862|13 26|rbcL-rbcS locus
P07478525A1177|13 25|MHBst proteins
P01723962A0165|13 23|serum lipase
P02839716A0673|13 22|E2 proteins
P11602353A0770|13 21|HNF-3 beta
P10918059A0569|13 21|RVH domain
P09620273A0189|13 21|Rb protein
P09105530A0000|13 20|lysozyme
P09514156A1147|13 18|DNase I
P07559555A0557|13 17|c-Jun
P01423454A0309|13 16|ANCA
P10022867A1069a|13 16|ETH1
P11084022A1178|13 16|ALK7
P09537651A0366|13 16|PEA3
P10747782A0390|13 16|Mbp1
P11470914A0305|13 16|Rac1
P09478921A0126|13 16|p210
P10022867A1069b|13 16|ETH1
P11557127A0991|13 16|NF-Y
P09315651T0000|13 16|AP-2
P00947834X0000|13 15|IgE
P08321203A0840|13 15|p50
P10489680A0927|13 15|MPO
P11046148A0716|13 15|Lyn
P08868473A1287|13 15|p28
P08605705A0676|13 15|IgM
P08082440A0339a|13 15|FSH
P09131139T0000|13 15|PAF
P09121430A0132|13 15|Ras
P09642276A0881|13 15|Fak
P00603783A0647|13 15|IgG
P08774732A0271|13 15|Sp1
P09662339A0744|13 15|ras
P07705627A1107|13 15|Mad
P10454533A0859|13 15|HRI
P01420363T0000|13 15|AP1
P01333047A0404|14 34|epidermal growth factor
P10762254A0954|14 34|TMA methyltransferases
P09797456A0000|14 32|c-myc proto-oncogene
P07579328A0653|14 28|CAT reporter gene
P10681588A0899a|14 28|nuclear proteins
P10681588A0899b|14 28|nuclear proteins
P07875595A0910|14 27|PITSLRE PK genes
P08530432A0093|14 27|mutant proteins
P09018122A1389|14 27|ORF-1 sequences
P07947930A0499|14 26|serum proteins
P10487753A0788|14 25|XDRP1 protein
P07761091A0294|14 23|MAP kinases
P00618078A0367|14 21|lysozyme
P10932196A0359|14 21|RP2 locus
P10051488A1610|14 21|AP-1 site
P01850096A0662|14 21|myogenin
P08325504A0226|14 21|RD21 mRNA
P01276105A0313|14 20|insulin
P07540866A1069|14 20|insulin
P08631797A0982|14 19|ErbB-2
P11094072A1234|14 18|c-Myb
P08063836A0904|14 18|c-Abl
P09572428A0526|14 17|VEGF
P08836740A1025|14 17|CES4
P10823961A0664|14 17|TRBP
P07518426A0000|14 17|IL-8
P09452444A0000|14 17|IL-6
P09553040A0651|14 16|Epo
P08702756A0000|14 16|Rho
P09488486A0906|14 16|TBP
P01653236A0895|14 16|p50
P03381039A0364|14 16|MAN
P01736093A0731|14 16|CAT
P09649426A0636|14 16|PKA
P08289831A0290|14 16|CAT
P10543728A0358|14 16|E1A
P08676456A0879|14 16|Tat
P09765388T0000|14 16|p53
P09535082A0537|14 16|Paf
P09647240A0000|14 16|p53
P10801482A0968|14 16|p65
P03757294A0414|14 16|PLD
P06321770A1353|15 46|chloramphenicol acetyltransferase
P08649424A0000|15 42|phenylalanine hydroxylase gene
P06833422T0000|15 35|20 alpha-hydroxy-9 beta
P06938948T0001|15 34|serum immunoglobulins
P07190627T0000|15 34|plasminogen activator
P01904546A0671|15 33|chromosomal AAR1 gene
P04976988T0000|15 31|human serum albumin
P09294161A0650|15 30|wild-type protein
P05567721T0000|15 29|thromboplastins
P10477545T0000|15 28|pertussis toxin
P01714452A0559|15 26|human protein
P08670910A0156|15 26|DNA ligase III
P10229668A0190|15 26|cdc33 mutants
P10512857A0000|15 26|beta-catenin
P08707424A0709|15 25|ERV3 env mRNA
P09154822T0000|15 25|Raf-1 kinase
P00985279A0493|15 24|hemoglobin
P03814493T0000|15 24|interferon
P03104982A0690|15 24|hemoglobin
P01542667A0125|15 23|IFN-gamma
P01172734T0035|15 22|HL-A W-27
P10660604A0748|15 22|RXRalpha
P10403575A1401|15 22|StAR gene
P11528500A0571|15 21|NRL gene
P10712599A0349|15 19|IRF-1
P10505694A0000|15 19|IL-12
P09288848A0780|15 18|HbO2
P02289639A0989|15 18|HbA1
P10831972A0744|15 18|CD23
P02342477A1292|15 18|UTMP
P09346925A0660|15 18|Grb2
P02368931A0587|15 17|IgE
P07575416A0000|15 17|PKC
P10881275T0000|15 17|IgM
P09278494A0762|15 17|Sp1
P09541280A0404|15 17|IgE
P08622645A1026|15 17|VDR
P11706949T0000|16 49|insulin-like growth factor I receptors
P09609705A0895|16 38|mitochondrial bc1 complex
P06784123T0000|16 36|immunoglobulin C mu gene
P09244282A1371|16 35|pecT regulatory region
P01378506A0884|16 34|full-deletion mutant
P03605895A0888|16 32|carboxyhemoglobin
P09268652A0116|16 32|zinc finger protein
P07557091A0314|16 32|human serum albumin
P03891766A1473|16 31|rheumatoid factor
P10473598A0691|16 31|C-terminal region
P06890622A0067|16 31|anti-vasopressor
P01256410T0001|16 31|factor II molecule
P08861963A0375b|16 29|RNA polymerases
P08589358A0841|16 29|erythropoietin
P10723723A0781|16 28|mouse promoter
P10601335A0892|16 27|mannosidase I
P07588628A0318|16 27|wild-type p53
P02026147A0000|16 25|calmodulin
P09575187A1558|16 24|NF-kappaB
P09990507A0000|16 24|ubiquitin
P00622556A0111|16 23|collagen
P09417108A0000|16 21|RanBP1
P08385581A0126|16 21|REC114
P01939199A0588|16 20|TFIID
P09446616A0780|16 20|Raf-1
P02236022A0000|16 20|c-myb
P09305631A0770|16 20|BAG-1
P11103792A0755|16 20|c-Myc
P09713996A0262|16 19|MDR1
P07854130A1387|16 19|PilE
P02117799T0000a|16 19|OKT3
P09792714A1408|16 19|AF-1
P02117799T0000b|16 19|OKT3
P09155024A0955|16 19|EFG1
P09710582A0535|16 19|AP-1
P07487363A0447|16 18|IgE
P10102136A0220|16 18|PSA
P10620335A0749|16 18|AHR
P09341193A0362|16 18|Sp1
P09171239A2146|16 18|RXR
P10362652A1456|16 18|Sos
P09837913A0000|16 17|D2
P03759330A0713|16 17|F1
P09285789A0712|17 47|guanine nucleotide exchange factor
P11126275A1068|17 46|anticardiolipin immunoglobulin G
P09121430A0132|17 46|mitogen-activated protein kinase
P11038317A0000|17 35|GTP-binding proteins
P03335398A0568|17 31|immunoglobulin G
P08491383A1291|17 29|alpha-subunit
P10773951A0000|17 29|anti B antibody
P09155015A0140|17 29|protein kinase
P09192786T0000|17 27|human LU gene
P10190324A0000|17 27|elastin gene
P07489502A0000|17 26|NS1 protein
P09434185A0902|17 25|SPP1 genes
P09426183A0000|17 25|NF-kappaB
P11404016A1922|17 25|TE domains
P10022921A0608|17 24|SIN3 gene
P09575143A1189|17 22|ZAP-70
P09671579A1168|17 22|pax2.1
P09710599A0310|17 21|ets-2
P01700272A0838|17 21|B4 RNA
P08917435A0481|17 21|c-Jun
P10890911A0470|17 21|Smad3
P07579704A0085|17 21|actin
P09351823A0414|17 20|MAPK
P09079928A1319|17 20|OxyR
P11566996A1391|17 20|uvrA
P11029045A0000|17 20|Cdc2
